timestamp,original_filename,file_size_bytes,upload_url,image_size_after_download,json_filename,downloaded_filename,processing_time_seconds,status,error_message
2025-09-08T03:35:02.800162,20250907_2050_image.png,2759976,https://iili.io/KogNJtI.png,2759976,Anime_girl_20250908_033502_694.json,Anime_girl_20250908_033502_694.png,19.72,success,
2025-09-08T03:35:27.580807,kling_20250906_文生图_A_felted_w_3193_0.png,6299555,https://iili.io/KogNhla.png,6299555,Cat_in_cup_20250908_033527_474.json,Cat_in_cup_20250908_033527_474.png,23.78,success,
2025-09-08T03:35:56.449644,kling_20250906_文生图_A_felted_w_3193_1.png,5749344,https://iili.io/KogNsR4.png,5749344,Sleeping_cat_in_cup_20250908_033556_324.json,Sleeping_cat_in_cup_20250908_033556_324.png,27.87,success,
2025-09-08T03:36:19.158373,kling_20250906_文生图_Butterfly__3256_0.png,5202693,https://iili.io/KogOOru.png,5202693,Glowing_butterfly_art_20250908_033619_040.json,Glowing_butterfly_art_20250908_033619_040.png,21.71,success,
2025-09-08T03:36:42.556435,kling_20250906_文生图_Butterfly__3256_1.png,4703795,https://iili.io/KogODpR.png,4703795,Bioluminescent_butterfly_20250908_033642_441.json,Bioluminescent_butterfly_20250908_033642_441.png,22.40,success,
2025-09-08T03:37:10.711555,kling_20250906_文生图_Moebius__J_3219_0.png,8263980,https://iili.io/KogeYTQ.png,8263980,Magical_treehouse_20250908_033710_582.json,Magical_treehouse_20250908_033710_582.png,27.15,success,
2025-09-08T03:37:38.954492,kling_20250906_文生图_Moebius__J_3219_1.png,7625753,https://iili.io/Koge6u4.png,7625753,Fantasy_forest_scene_20250908_033738_831.json,Fantasy_forest_scene_20250908_033738_831.png,27.24,success,
2025-09-08T03:38:06.921500,kling_20250906_文生图____prompt__3238_0.png,7916639,https://iili.io/Kogk2oB.png,7916639,Glowing_cat_20250908_033806_806.json,Glowing_cat_20250908_033806_806.png,26.96,success,
2025-09-08T03:38:32.242415,kling_20250906_文生图____prompt__3238_1.png,7317324,https://iili.io/KogkuVI.png,7317324,Kitten_in_rain_20250908_033832_108.json,Kitten_in_rain_20250908_033832_108.png,24.32,success,
2025-09-08T03:38:58.022921,kling_20250906_文生图___生成宇宙级图_背_3235_0.png,6599516,https://iili.io/Kogk1Dl.png,6599516,Shining_cosmic_girl_20250908_033857_909.json,Shining_cosmic_girl_20250908_033857_909.png,24.78,success,
2025-09-08T03:39:24.246467,kling_20250906_文生图__站在月球的视角看地_3282_0.png,6845168,https://iili.io/Kogk6Ug.png,6845168,Moon_mining_operation_20250908_033924_130.json,Moon_mining_operation_20250908_033924_130.png,25.22,success,
2025-09-08T03:39:51.720271,kling_20250906_文生图__站在月球的视角看地_3282_1.png,5783087,https://iili.io/Kogky0X.png,5783087,Sci-fi_towers_20250908_033951_603.json,Sci-fi_towers_20250908_033951_603.png,26.47,success,
2025-09-08T03:40:20.610461,kling_20250906_文生图__聻死鬼时尚视觉___3250_0.png,9235712,https://iili.io/Kogvumx.png,9235712,Sparkling_metallic_figure_20250908_034020_459.json,Sparkling_metallic_figure_20250908_034020_459.png,27.88,success,
2025-09-08T03:40:46.689555,kling_20250906_文生图__风格6RRloR__2105_0.png,4944667,https://iili.io/KogvN1t.png,4944667,Colorful_winged_figure_20250908_034046_576.json,Colorful_winged_figure_20250908_034046_576.png,25.07,success,
2025-09-08T03:41:09.296140,kling_20250906_文生图__风格6RRloR__2105_1.png,5057504,https://iili.io/Kog8nQp.png,5057504,Rainbow_angel_20250908_034109_186.json,Rainbow_angel_20250908_034109_186.png,21.60,success,
2025-09-08T03:41:29.244141,kling_20250906_文生图_一位25岁留着波浪灰_3282_0.png,1578041,https://iili.io/Kog8E67.png,1578041,Wet_woman_20250908_034129_137.json,Wet_woman_20250908_034129_137.png,18.95,success,
2025-09-08T03:41:48.744409,kling_20250906_文生图_一位25岁留着波浪灰_3282_1.png,1518248,https://iili.io/Kog8Pwv.png,1518248,Distressed_woman_20250908_034148_610.json,Distressed_woman_20250908_034148_610.png,18.50,success,
2025-09-08T03:42:12.650561,kling_20250906_文生图_一只用苦瓜雕刻的老虎_3184_0.png,6404829,https://iili.io/KogSnHu.png,6404829,Green_tiger_toy_20250908_034212_536.json,Green_tiger_toy_20250908_034212_536.png,22.90,success,
2025-09-08T03:42:41.522445,kling_20250906_文生图_一只用苦瓜雕刻的老虎_3184_1.png,5978414,https://iili.io/KogSXfI.png,5978414,Cucumber_animals_20250908_034241_413.json,Cucumber_animals_20250908_034241_413.png,27.87,success,
2025-09-08T03:43:08.634504,kling_20250906_文生图_一只穿着黑色晚礼服的_3184_0.png,8219659,https://iili.io/KogSpqB.png,8219659,Animal_tea_party_20250908_034308_513.json,Animal_tea_party_20250908_034308_513.png,26.11,success,
2025-09-08T03:43:34.432374,kling_20250906_文生图_一只穿着黑色晚礼服的_3184_1.png,7049062,https://iili.io/KogU4QR.png,7049062,Cat_and_rabbit_20250908_034334_308.json,Cat_and_rabbit_20250908_034334_308.png,24.80,success,
2025-09-08T03:43:53.461998,kling_20250906_文生图_一大片蔷薇树_蔷薇花_3294_0.png,2157488,https://iili.io/KoggxCQ.png,2157488,Rose_archway_train_20250908_034353_356.json,Rose_archway_train_20250908_034353_356.png,18.03,success,
2025-09-08T03:44:15.865442,kling_20250906_文生图_一大片蔷薇树_蔷薇花_3294_1.png,2135982,https://iili.io/KoggcZv.png,2135982,Rose_tunnel_train_20250908_034415_756.json,Rose_tunnel_train_20250908_034415_756.png,21.40,success,
2025-09-08T03:44:42.833825,kling_20250906_文生图_一辆飞驰的动车_高铁_3246_0.png,5824275,https://iili.io/KogrBSt.png,5824275,Wireframe_train_20250908_034442_723.json,Wireframe_train_20250908_034442_723.png,25.97,success,
2025-09-08T03:45:06.669271,kling_20250906_文生图_一辆飞驰的动车_高铁_3246_1.png,5016902,https://iili.io/Kog4d79.png,5016902,Neon_train_20250908_034506_553.json,Neon_train_20250908_034506_553.png,22.83,success,
2025-09-08T03:45:25.782219,kling_20250906_文生图_三维古风_星空璀璨__3228_0.png,1620850,https://iili.io/Kog6fyX.png,1620850,Van_Gogh_bus_20250908_034525_671.json,Van_Gogh_bus_20250908_034525_671.png,18.11,success,
2025-09-08T03:45:45.666620,kling_20250906_文生图_三维古风_星空璀璨__3228_1.png,1820661,https://iili.io/Kog6eoJ.png,1820661,Green_bus_20250908_034545_552.json,Green_bus_20250908_034545_552.png,18.88,success,
2025-09-08T03:46:08.040077,kling_20250906_文生图_专业真人写真摄影_中_3245_1.png,4918057,https://iili.io/KogPHNe.png,4918057,Schoolgirl_twins_20250908_034607_908.json,Schoolgirl_twins_20250908_034607_908.png,21.37,success,
2025-09-08T03:46:32.911074,kling_20250906_文生图_主体角色外貌_金发长_3242_0.png,6530264,https://iili.io/KogPh0l.png,6530264,Young_woman_20250908_034632_781.json,Young_woman_20250908_034632_781.png,23.87,success,
2025-09-08T03:46:57.153099,kling_20250906_文生图_写实风格_中景_夜晚_3258_0.png,6797549,https://iili.io/KogifXs.png,6797549,Cobblestone_street_at_night_20250908_034657_013.json,Cobblestone_street_at_night_20250908_034657_013.png,23.24,success,
2025-09-08T03:47:25.967811,kling_20250906_文生图_动漫3D风格_超写实_3264_1.png,6394690,https://iili.io/KogiO4R.png,6394690,Female_wizard_sorceress_20250908_034725_844.json,Female_wizard_sorceress_20250908_034725_844.png,27.81,success,
2025-09-08T03:47:43.567676,kling_20250906_文生图_古老的青石板路延伸向_3281_0.png,1751528,https://iili.io/KogsnZg.png,1751528,Rose_garden_path_20250908_034743_462.json,Rose_garden_path_20250908_034743_462.png,16.60,success,
2025-09-08T03:48:01.529514,kling_20250906_文生图_古老的青石板路延伸向_3281_1.png,1935147,https://iili.io/Kogsctn.png,1935147,Rose_garden_path_20250908_034801_433.json,Rose_garden_path_20250908_034801_433.png,16.96,success,
2025-09-08T03:48:22.953479,kling_20250906_文生图_可灵文生图描述文本画_3223_0.png,1730731,https://iili.io/Kogs4HB.png,1730731,Futuristic_cityscape_20250908_034822_823.json,Futuristic_cityscape_20250908_034822_823.png,20.42,success,
2025-09-08T03:48:41.137570,kling_20250906_文生图_可灵文生图描述文本画_3223_1.png,1769667,https://iili.io/KogL0OP.png,1769667,Futuristic_city_20250908_034841_022.json,Futuristic_city_20250908_034841_022.png,17.18,success,
2025-09-08T03:49:05.122522,kling_20250906_文生图_吉卜力动画风格_小女_3245_1.png,5380404,https://iili.io/KogLtI9.png,5380404,Anime_characters_20250908_034905_011.json,Anime_characters_20250908_034905_011.png,22.98,success,
2025-09-08T03:49:29.034522,kling_20250906_文生图_吉卜力动画风格_小女_3245_3.png,5563086,https://iili.io/KogQaBs.png,5563086,Magical_forest_meadow_20250908_034928_913.json,Magical_forest_meadow_20250908_034928_913.png,22.91,success,
2025-09-08T03:49:54.521234,kling_20250906_文生图_咒语_red_ros_3223_0.png,6577789,https://iili.io/KogQtvp.png,6577789,Red_roses_glowing_20250908_034954_412.json,Red_roses_glowing_20250908_034954_412.png,24.48,success,
2025-09-08T03:50:22.341879,kling_20250906_文生图_咒语_red_ros_3223_1.png,7203463,https://iili.io/KogZMKJ.png,7203463,Red_roses_20250908_035022_228.json,Red_roses_20250908_035022_228.png,26.82,success,
2025-09-08T03:50:47.041989,kling_20250906_文生图_在这幅极富想象力的数_3267_0.png,6647743,https://iili.io/KogtJDP.png,6647743,Magical_glowing_flowers_20250908_035046_918.json,Magical_glowing_flowers_20250908_035046_918.png,23.70,success,
2025-09-08T03:51:14.976315,kling_20250906_文生图_在这幅极富想象力的数_3267_1.png,6835126,https://iili.io/KogtTxt.png,6835126,Fantasy_forest_archway_20250908_035114_849.json,Fantasy_forest_archway_20250908_035114_849.png,26.93,success,
2025-09-08T03:51:40.427353,kling_20250906_文生图_帮我生成图片_年轻女_3235_0.png,6707676,https://iili.io/KogtULF.png,6707676,Woman_with_tablet_20250908_035140_310.json,Woman_with_tablet_20250908_035140_310.png,24.45,success,
2025-09-08T03:52:08.042261,kling_20250906_文生图_帮我生成图片_年轻女_3235_1.png,6370996,https://iili.io/KogD9rG.png,6370996,Relaxing_with_tablet_20250908_035207_925.json,Relaxing_with_tablet_20250908_035207_925.png,26.61,success,
2025-09-08T03:52:31.469336,kling_20250906_文生图_幽冥紫貂幼崽__小白_3226_0.png,5333956,https://iili.io/KogDaCF.png,5333956,Purple_ferret_20250908_035231_355.json,Purple_ferret_20250908_035231_355.png,22.42,success,
2025-09-08T03:52:54.860800,kling_20250906_文生图_幽冥紫貂幼崽__小白_3226_1.png,5307698,https://iili.io/KogDgu2.png,5307698,Purple_fluffy_creature_20250908_035254_751.json,Purple_fluffy_creature_20250908_035254_751.png,22.39,success,
2025-09-08T03:53:18.784764,kling_20250906_文生图_微型摄影_倾斜镜头__3195_0.png,5739568,https://iili.io/KogbYAl.png,5739568,Candy_house_20250908_035318_664.json,Candy_house_20250908_035318_664.png,22.92,success,
2025-09-08T03:53:43.573057,kling_20250906_文生图_微型摄影_倾斜镜头__3195_1.png,6670224,https://iili.io/Kogm5qF.png,6670224,Candy_gingerbread_house_20250908_035343_454.json,Candy_gingerbread_house_20250908_035343_454.png,23.79,success,
2025-09-08T03:54:03.521438,kling_20250906_文生图_微缩景观_微距摄影__3217_0.png,1618535,https://iili.io/Kogp3pR.png,1618535,Giant_cat_20250908_035403_422.json,Giant_cat_20250908_035403_422.png,18.94,success,
2025-09-08T03:54:21.977513,kling_20250906_文生图_微缩景观_微距摄影__3217_1.png,1505035,https://iili.io/Kogp13u.png,1505035,Giant_cat_20250908_035421_859.json,Giant_cat_20250908_035421_859.png,17.45,success,
2025-09-08T03:54:47.070968,kling_20250906_文生图_微观摄影_药瓶内部是_3225_1.png,5869868,https://iili.io/Kogy3Fe.png,5869868,Workplace_in_bottle_20250908_035446_957.json,Workplace_in_bottle_20250908_035446_957.png,24.09,success,
2025-09-08T03:55:38.235535,kling_20250906_文生图_悬浮城市群由精密机械_3210_1.png,5879481,https://iili.io/KorHwn2.png,5879481,Sky_city_20250908_035538_126.json,Sky_city_20250908_035538_126.png,26.45,success,
2025-09-08T03:56:02.017283,kling_20250906_文生图_推着电动车走路动画__3253_0.png,4636553,https://iili.io/KorJ3Ft.png,4636553,Man_with_scooter_20250908_035601_902.json,Man_with_scooter_20250908_035601_902.png,22.78,success,
2025-09-08T03:56:25.044854,kling_20250906_文生图_推着电动车走路动画__3253_1.png,5413382,https://iili.io/KorJ1VV.png,5413382,Man_with_scooter_20250908_035624_937.json,Man_with_scooter_20250908_035624_937.png,22.02,success,
2025-09-08T03:56:51.895388,kling_20250906_文生图_描述一个象征_接纳自_3212_0.png,8878546,https://iili.io/KorJexR.png,8878546,Man_walking_20250908_035651_761.json,Man_walking_20250908_035651_761.png,25.85,success,
2025-09-08T03:57:31.530267,kling_20250906_文生图_极简主义_干净的背景_3208_0.png,1867289,https://iili.io/Kord6rP.png,1867289,Filigree_flower_20250908_035731_433.json,Filigree_flower_20250908_035731_433.png,16.71,success,
2025-09-08T03:57:49.343223,kling_20250906_文生图_极简主义_干净的背景_3208_1.png,1644719,https://iili.io/KordpBp.png,1644719,Embroidered_flower_art_20250908_035749_242.json,Embroidered_flower_art_20250908_035749_242.png,16.81,success,
2025-09-08T03:58:39.628653,kling_20250906_文生图_波澜壮阔的末日战役景_3292_1.png,5894898,https://iili.io/Kor2rwG.png,5894898,War-torn_city_20250908_035839_492.json,War-torn_city_20250908_035839_492.png,24.18,success,
2025-09-08T03:59:02.826177,kling_20250906_文生图_特写镜头_3D_渲染_3192_0.png,5889349,https://iili.io/Kor3KS1.png,5889349,Pink_lychee_20250908_035902_711.json,Pink_lychee_20250908_035902_711.png,22.19,success,
2025-09-08T03:59:32.087944,kling_20250906_文生图_特写镜头_3D_渲染_3192_1.png,5505374,https://iili.io/Kor3Eil.png,5505374,Sparkling_lychee_dessert_20250908_035931_956.json,Sparkling_lychee_dessert_20250908_035931_956.png,28.26,success,
2025-09-08T03:59:52.514990,kling_20250906_文生图_画面中_街道两旁的房_3205_0.png,2050073,https://iili.io/KorFHen.png,2050073,Colorful_street_scene_20250908_035952_407.json,Colorful_street_scene_20250908_035952_407.png,19.42,success,
2025-09-08T04:00:39.533008,kling_20250906_文生图_真人CG_超写实_未_3184_0.png,7804576,https://iili.io/KorFXBR.png,7804576,Cyberpunk_female_20250908_040039_401.json,Cyberpunk_female_20250908_040039_401.png,26.21,success,
2025-09-08T04:01:37.022957,kling_20250906_文生图_绘制一个极简风格的白_3217_0.png,3765747,https://iili.io/KorK94V.png,3765747,White_hallway_20250908_040136_918.json,White_hallway_20250908_040136_918.png,24.81,success,
2025-09-08T04:01:59.038937,kling_20250906_文生图_绘制一个极简风格的白_3217_1.png,3317039,https://iili.io/KorKuyX.png,3317039,White_hallway_20250908_040158_906.json,White_hallway_20250908_040158_906.png,21.01,success,
2025-09-08T04:02:24.317479,kling_20250906_文生图_衍纸艺术_治愈_画面_3258_1.png,7575623,https://iili.io/KorKwnj.png,7575623,Woman_with_flowers_20250908_040224_197.json,Woman_with_flowers_20250908_040224_197.png,24.28,success,
2025-09-08T04:02:49.268568,kling_20250906_文生图_装满桔子的喵mini_3252_0.png,5816770,https://iili.io/KorKgAF.png,5816770,Kittens_with_fruit_20250908_040249_155.json,Kittens_with_fruit_20250908_040249_155.png,23.95,success,
2025-09-08T04:03:37.866364,kling_20250906_文生图_诸神黄昏_波澜壮阔的_3282_1.png,6615121,https://iili.io/Korfxob.png,6615121,Epic_fantasy_battle_20250908_040337_751.json,Epic_fantasy_battle_20250908_040337_751.png,26.70,success,
2025-09-08T04:04:01.187386,kling_20250906_文生图_超写实_实拍摄影_一_3235_0.png,5581213,https://iili.io/Korfexs.png,5581213,Relaxing_lime_character_20250908_040401_054.json,Relaxing_lime_character_20250908_040401_054.png,22.31,success,
2025-09-08T04:04:26.587007,kling_20250906_文生图_超写实_实拍摄影_一_3235_1.png,5441594,https://iili.io/Korq95P.png,5441594,Lime_on_beach_20250908_040426_468.json,Lime_on_beach_20250908_040426_468.png,24.40,success,
2025-09-08T04:04:51.956779,kling_20250906_文生图_超高清_极致特写_天_3203_0.png,6352600,https://iili.io/KorqTIn.png,6352600,Three_colorful_parakeets_20250908_040451_839.json,Three_colorful_parakeets_20250908_040451_839.png,24.37,success,
2025-09-08T04:05:52.121031,kling_20250906_文生图_雨夜中的未来都市街道_3216_0.png,8421485,https://iili.io/KorqpCG.png,8421485,Neon_cyberpunk_city_20250908_040551_981.json,Neon_cyberpunk_city_20250908_040551_981.png,33.64,success,
2025-09-08T04:06:46.763624,kling_20250908_文生图_5__毕加索_亚维农_1190_0.png,6910180,https://iili.io/KorBWut.png,6910180,Cubist_woman_20250908_040646_644.json,Cubist_woman_20250908_040646_644.png,29.49,success,
2025-09-08T04:07:37.256424,kling_20250908_文生图_摄影大师杰作_超写实_1194_0.png,4229297,https://iili.io/KorCFlR.png,4229297,Glass_swirl_sculpture_20250908_040737_147.json,Glass_swirl_sculpture_20250908_040737_147.png,23.94,success,
2025-09-08T04:08:00.656540,kling_20250908_文生图_摄影大师杰作_超写实_1194_1.png,4256315,https://iili.io/KorC1Wu.png,4256315,Swirled_glass_art_20250908_040800_544.json,Swirled_glass_art_20250908_040800_544.png,22.40,success,
